"id","Age"
23937,5.12386666666667
23938,5.3086
23939,9.629
23940,11.7236333333333
23941,6.44996666666667
23942,7.21713333333333
23943,7.33013333333333
23944,5.4487
23945,5.08596666666667
23946,7.4765
23947,7.82393333333333
23948,4.6904
23949,5.43826666666667
23950,6.67013333333333
23951,5.079
23952,5.12723333333333
23953,6.7656
23954,5.04936666666667
23955,11.5941333333333
23956,5.83013333333333
23957,5.1255
23958,7.3402
23959,8.03303333333333
23960,8.8551
23961,5.04616666666667
23962,5.22163333333333
23963,5.79506666666667
23964,6.33823333333334
23965,8.0662
23966,5.10823333333333
23967,6.89656666666667
23968,6.7797
23969,7.19623333333333
23970,5.81383333333334
23971,7.71676666666667
23972,6.43663333333333
23973,7.17673333333333
23974,4.8817
23975,5.19706666666667
23976,7.39926666666667
23977,6.39446666666667
23978,8.49823333333333
23979,6.71243333333334
23980,8.3008
23981,6.24273333333333
23982,5.08143333333333
23983,5.46896666666667
23984,7.73856666666666
23985,5.0505
23986,5.0839
23987,12.3213333333333
23988,5.1098
23989,5.2646
23990,5.11363333333333
23991,5.1377
23992,7.9195
23993,6.62976666666667
23994,5.077
23995,5.23423333333333
23996,5.19846666666667
23997,9.17
23998,8.87783333333333
23999,5.1124
24000,7.29313333333333
24001,5.2366
24002,7.83053333333333
24003,9.52863333333333
24004,5.1732
24005,5.13416666666667
24006,6.71646666666667
24007,5.23073333333333
24008,7.7303
24009,5.1592
24010,5.25186666666667
24011,7.89506666666667
24012,7.16823333333333
24013,5.0437
24014,5.0845
24015,5.2465
24016,4.51286666666667
24017,4.99603333333334
24018,12.1033333333333
24019,5.1407
24020,5.15273333333333
24021,7.83793333333334
24022,7.5004
24023,8.07566666666667
24024,8.21846666666666
24025,7.83863333333333
24026,8.58583333333333
24027,5.70533333333333
24028,5.14573333333333
24029,5.2644
24030,8.01976666666667
24031,4.98183333333333
24032,5.63973333333333
24033,13.8629333333333
24034,8.25193333333333
24035,5.1726
24036,5.09493333333333
24037,10.1014333333333
24038,8.28803333333333
24039,5.13183333333333
24040,5.14346666666667
24041,7.17053333333333
24042,5.2166
24043,8.39143333333333
24044,7.18753333333333
24045,6.39926666666667
24046,12.536
24047,9.6527
24048,4.73206666666667
24049,5.15343333333333
24050,5.09276666666667
24051,8.68586666666667
24052,5.121
24053,8.75266666666666
24054,4.59943333333333
24055,5.16976666666667
24056,6.45936666666667
24057,5.12656666666667
24058,7.95726666666666
24059,9.51366666666667
24060,5.134
24061,5.40193333333334
24062,5.14383333333333
24063,6.52896666666667
24064,7.63663333333333
24065,12.6445666666667
24066,6.51286666666667
24067,6.44536666666667
24068,5.18466666666667
24069,9.66866666666666
24070,7.43413333333334
24071,8.98883333333333
24072,11.5184666666667
24073,8.60626666666667
24074,7.88366666666667
24075,5.021
24076,11.7218666666667
24077,9.56449999999999
24078,7.0762
24079,5.37013333333334
24080,7.98036666666667
24081,5.2121
24082,8.27806666666666
24083,9.50386666666667
24084,9.75953333333333
24085,8.05666666666667
24086,7.86623333333333
24087,5.1011
24088,7.71226666666667
24089,5.70093333333333
24090,10.3382666666667
24091,6.62436666666667
24092,5.2284
24093,11.1303666666667
24094,11.1403666666667
24095,5.19383333333333
24096,7.35653333333334
24097,5.2328
24098,5.188
24099,6.7799
24100,5.37886666666667
24101,7.0247
24102,4.99936666666667
24103,8.5573
24104,5.20876666666667
24105,9.12913333333334
24106,5.0422
24107,10.6602666666667
24108,6.7654
24109,8.27016666666667
24110,7.4794
24111,7.1415
24112,6.82723333333333
24113,5.6763
24114,5.04496666666667
24115,6.813
24116,6.56206666666667
24117,9.50833333333333
24118,7.78913333333333
24119,4.9985
24120,5.15226666666667
24121,5.17733333333333
24122,7.19983333333333
24123,7.49823333333333
24124,7.14973333333333
24125,4.95426666666667
24126,4.72263333333333
24127,7.0581
24128,5.10956666666667
24129,5.2015
24130,7.9633
24131,7.89616666666666
24132,8.29063333333333
24133,8.6813
24134,5.14056666666667
24135,6.89516666666666
24136,5.1747
24137,5.23446666666667
24138,5.18283333333333
24139,7.19386666666667
24140,4.753
24141,11.0277333333333
24142,5.95303333333333
24143,5.1284
24144,7.98213333333333
24145,5.10686666666667
24146,11.3087333333333
24147,5.21383333333333
24148,8.81603333333334
24149,8.1595
24150,7.50263333333333
24151,5.1214
24152,11.1323666666667
24153,8.64676666666666
24154,6.7539
24155,8.16706666666666
24156,6.03963333333333
24157,8.1912
24158,9.58613333333334
24159,5.1436
24160,7.76163333333333
24161,5.0803
24162,6.13393333333334
24163,10.4755666666667
24164,7.39893333333333
24165,9.9922
24166,11.4296333333333
24167,11.7158666666667
24168,5.34733333333333
24169,7.67393333333334
24170,6.465
24171,8.82426666666667
24172,8.91706666666667
24173,11.1323666666667
24174,5.06393333333333
24175,7.67746666666667
24176,5.20736666666667
24177,8.50233333333333
24178,5.3314
24179,12.5453333333333
24180,9.4054
24181,5.15143333333333
24182,5.28266666666667
24183,5.2408
24184,6.68203333333333
24185,7.9966
24186,12.8699
24187,6.15963333333333
24188,6.861
24189,5.13723333333333
24190,5.06616666666667
24191,5.8845
24192,5.12116666666667
24193,6.11593333333333
24194,8.13576666666667
24195,5.02076666666667
24196,10.7576333333333
24197,5.22726666666667
24198,6.60773333333333
24199,5.13116666666667
24200,5.7906
24201,6.55706666666667
24202,5.73963333333333
24203,5.12836666666667
24204,5.2161
24205,5.86696666666667
24206,5.22863333333333
24207,5.11116666666667
24208,7.09983333333333
24209,5.1204
24210,7.6212
24211,6.4899
24212,5.2563
24213,8.00246666666667
24214,6.6564
24215,12.1989666666667
24216,8.55036666666667
24217,5.2476
24218,6.38863333333333
24219,7.2851
24220,5.08903333333333
24221,5.35503333333333
24222,9.17346666666667
24223,5.85586666666667
24224,11.0727
24225,6.6446
24226,7.61746666666667
24227,5.4921
24228,8.27163333333333
24229,7.2483
24230,5.1792
24231,6.39876666666667
24232,8.9161
24233,5.0691
24234,10.9363333333333
24235,7.44626666666667
24236,5.1095
24237,7.42646666666667
24238,7.30246666666667
24239,5.16053333333333
24240,5.21733333333333
24241,4.97286666666667
24242,7.99253333333334
24243,7.23366666666667
24244,6.20906666666667
24245,6.81946666666667
24246,7.67496666666667
24247,4.77936666666667
24248,5.3339
24249,8.24566666666667
24250,5.10013333333333
24251,12.2812
24252,7.57003333333333
24253,5.068
24254,8.0312
24255,11.1215666666667
24256,5.23343333333333
24257,5.2146
24258,5.4154
24259,6.27606666666667
24260,5.10453333333333
24261,5.6643
24262,7.83406666666667
24263,5.73793333333334
24264,5.93586666666667
24265,7.41193333333334
24266,5.73696666666667
24267,10.5419333333333
24268,4.6472
24269,7.2077
24270,7.4573
24271,6.85526666666667
24272,5.1386
24273,4.87516666666667
24274,6.54296666666667
24275,6.61116666666667
24276,7.57896666666667
24277,6.72983333333333
24278,5.1058
24279,5.18573333333333
24280,5.12153333333333
24281,5.13713333333333
24282,5.0831
24283,6.33183333333333
24284,8.6482
24285,5.3686
24286,5.1331
24287,5.0135
24288,9.13213333333334
24289,5.0743
24290,8.56416666666666
24291,7.32
24292,9.00953333333333
24293,7.48066666666667
24294,7.4601
24295,7.0438
24296,5.18166666666667
24297,8.2392
24298,5.10603333333333
24299,5.2583
24300,6.7054
24301,5.18673333333333
24302,5.68606666666667
24303,7.83993333333334
24304,6.05366666666667
24305,5.83006666666667
24306,4.86113333333333
24307,5.2675
24308,7.79036666666667
24309,5.081
24310,6.23096666666667
24311,12.4481
24312,12.0848666666667
24313,7.0028
24314,5.3374
24315,5.11316666666667
24316,7.4003
24317,5.1873
24318,7.13553333333333
24319,4.976
24320,5.18956666666667
24321,5.14003333333334
24322,5.21816666666667
24323,5.2645
24324,5.147
24325,5.5236
24326,7.3528
24327,5.14583333333333
24328,5.08443333333333
24329,4.7612
24330,6.2477
24331,6.82273333333333
24332,5.19113333333333
24333,7.91343333333334
24334,13.0707666666667
24335,5.1574
24336,11.4672333333333
24337,6.5477
24338,5.1135
24339,11.7021666666667
24340,6.98403333333333
24341,5.0381
24342,11.2101
24343,6.00186666666667
24344,8.66656666666666
24345,7.70143333333333
24346,5.11726666666667
24347,6.10653333333333
24348,5.0893
24349,11.7020333333333
24350,11.4443333333333
24351,8.57393333333333
24352,7.61456666666667
24353,5.15503333333333
24354,5.156
24355,7.40546666666667
24356,5.223
24357,8.15113333333333
24358,5.0702
24359,6.29613333333333
24360,9.8996
24361,7.94633333333333
24362,7.75816666666667
24363,8.4793
24364,9.8406
24365,5.12553333333333
24366,5.08783333333333
24367,7.30756666666666
24368,5.42283333333333
24369,5.22026666666667
24370,5.17863333333333
24371,6.2934
24372,7.55726666666667
24373,6.88543333333333
24374,5.9777
24375,4.86303333333333
24376,5.07046666666667
24377,8.1689
24378,5.785
24379,5.04293333333333
24380,6.5134
24381,5.251
24382,9.72793333333333
24383,5.21683333333333
24384,6.16953333333333
24385,6.90246666666666
24386,5.35033333333333
24387,7.6417
24388,7.55103333333333
24389,7.14983333333333
24390,12.0961
24391,7.73293333333333
24392,5.0286
24393,5.13506666666667
24394,7.50523333333333
24395,5.0295
24396,5.18716666666667
24397,5.12623333333333
24398,10.0922666666667
24399,6.99143333333333
24400,7.70763333333333
24401,9.4159
24402,5.4614
24403,7.05963333333333
24404,6.31663333333333
24405,5.28306666666667
24406,8.29486666666667
24407,4.6796
24408,5.2096
24409,5.0743
24410,10.7738
24411,8.62903333333333
24412,5.10736666666667
24413,6.59353333333334
24414,9.12313333333333
24415,6.14203333333333
24416,4.98536666666667
24417,6.65526666666667
24418,8.4485
24419,7.8563
24420,7.6416
24421,5.2022
24422,5.73866666666667
24423,4.2221
24424,7.0116
24425,6.90736666666666
24426,8.46873333333333
24427,7.38076666666667
24428,8.15603333333333
24429,8.389
24430,7.44806666666667
24431,5.07943333333333
24432,5.2419
24433,5.9701
24434,5.0933
24435,5.21806666666667
24436,5.26896666666667
24437,7.00336666666667
24438,5.76493333333333
24439,6.71626666666667
24440,8.14916666666667
24441,5.32106666666667
24442,5.1068
24443,7.9123
24444,4.71153333333333
24445,5.2242
24446,5.48706666666667
24447,5.53043333333333
24448,4.94943333333334
24449,6.6142
24450,5.16416666666667
24451,5.06993333333333
24452,7.8969
24453,6.18973333333333
24454,5.2548
24455,5.21956666666667
24456,5.5275
24457,5.11246666666667
24458,7.4223
24459,8.55393333333333
24460,5.07626666666667
24461,5.08623333333333
24462,5.0145
24463,8.3401
24464,9.7195
24465,7.1559
24466,8.25903333333333
24467,6.74263333333333
24468,5.09493333333333
24469,6.3203
24470,6.48896666666667
24471,7.41513333333333
24472,6.31243333333333
24473,5.2403
24474,6.11613333333333
24475,12.7072
24476,7.61033333333333
24477,5.31693333333333
24478,11.7158666666667
24479,9.93063333333333
24480,4.9114
24481,7.76713333333333
24482,6.94543333333333
24483,12.6445666666667
24484,6.48973333333333
24485,5.14026666666667
24486,5.09303333333333
24487,11.3227
24488,11.8179666666667
24489,9.80923333333333
24490,9.8874
24491,7.33126666666666
24492,5.01156666666667
24493,7.0679
24494,5.14463333333333
24495,6.82896666666666
24496,6.8456
24497,7.5755
24498,7.00896666666667
24499,6.89843333333333
24500,6.88136666666667
24501,10.0776666666667
24502,8.58966666666667
24503,6.43676666666667
24504,5.37046666666667
24505,7.25173333333333
24506,5.06943333333333
24507,5.2238
24508,5.0748
24509,5.19666666666667
24510,4.56033333333333
24511,5.00036666666667
24512,5.1491
24513,5.7505
24514,7.8363
24515,5.1489
24516,5.52393333333333
24517,5.8712
24518,6.86803333333333
24519,9.28556666666667
24520,8.84256666666667
24521,6.45776666666667
24522,5.19063333333333
24523,7.81053333333334
24524,4.99876666666667
24525,5.11723333333333
24526,12.0991333333333
24527,6.0164
24528,7.1608
24529,5.11383333333334
24530,5.3927
24531,5.11843333333333
24532,5.37873333333334
24533,13.2845333333333
24534,7.10433333333333
24535,5.1241
24536,5.43986666666667
24537,5.67306666666667
24538,5.47243333333334
24539,5.16713333333333
24540,7.79613333333333
24541,10.4338666666667
24542,6.233
24543,9.1195
24544,12.6335666666667
24545,5.0627
24546,5.14776666666667
24547,7.8266
24548,5.29816666666667
24549,5.1095
24550,8.54896666666667
24551,6.4135
24552,5.78796666666667
24553,7.8666
24554,6.9142
24555,5.11913333333333
24556,11.6459
24557,6.13423333333333
24558,6.0685
24559,5.01566666666667
24560,6.76856666666666
24561,8.13316666666667
24562,8.47163333333333
24563,5.11103333333333
24564,5.11186666666667
24565,5.2423
24566,7.28586666666667
24567,5.07756666666667
24568,6.72846666666667
24569,6.0476
24570,7.06103333333333
24571,7.62323333333333
24572,7.51466666666667
24573,6.00466666666667
24574,4.9547
24575,7.03533333333333
24576,10.2250666666667
24577,5.1421
24578,6.22053333333334
24579,5.61173333333333
24580,7.51553333333333
24581,7.68966666666666
24582,11.4543333333333
24583,7.79143333333333
24584,7.04033333333333
24585,5.13136666666667
24586,5.22076666666667
24587,8.53006666666667
24588,10.0176
24589,5.33986666666667
24590,7.7643
24591,5.50076666666667
24592,6.67166666666666
24593,5.7153
24594,9.6743
24595,7.3159
24596,5.19963333333333
24597,8.8398
24598,11.4185666666667
24599,10.5593
24600,11.1403666666667
24601,7.02186666666667
24602,5.20113333333333
24603,5.26016666666666
24604,6.6653
24605,5.3226
24606,5.39203333333333
24607,5.1102
24608,5.21506666666667
24609,7.26043333333333
24610,11.5392666666667
24611,5.62933333333334
24612,5.40063333333334
24613,8.40673333333333
24614,5.10346666666667
24615,5.89383333333334
24616,7.19373333333333
24617,8.52573333333333
24618,8.10976666666667
24619,5.56
24620,6.80306666666667
24621,5.00763333333333
24622,12.0791666666667
24623,10.1775
24624,6.3693
24625,8.1334
24626,5.69136666666667
24627,5.19106666666667
24628,5.6103
24629,7.00563333333333
24630,7.04086666666667
24631,5.5156
24632,9.52963333333333
24633,10.6380333333333
24634,5.18406666666667
24635,5.1795
24636,5.83793333333333
24637,5.10586666666666
24638,7.7975
24639,8.5888
24640,7.30016666666666
24641,7.3162
24642,10.1369333333333
24643,11.7055666666667
24644,5.41206666666667
24645,8.1894
24646,5.66343333333334
24647,8.48826666666667
24648,7.5703
24649,12.0983
24650,5.6357
24651,6.50896666666667
24652,8.2736
24653,13.3786666666667
24654,6.54193333333334
24655,5.06383333333333
24656,5.1206
24657,5.13713333333333
24658,5.2184
24659,5.3195
24660,8.62209999999999
24661,4.93126666666667
24662,7.6789
24663,8.73936666666667
24664,13.4327
24665,5.20273333333333
24666,5.35986666666667
24667,5.57713333333334
24668,5.20363333333333
24669,6.71626666666667
24670,5.14796666666667
24671,5.24003333333333
24672,5.31606666666667
24673,6.6602
24674,5.17973333333333
24675,5.20153333333333
24676,7.49936666666667
24677,7.81493333333333
24678,11.1323666666667
24679,4.9327
24680,5.12926666666667
24681,9.6096
24682,5.76803333333333
24683,8.04766666666666
24684,8.47803333333333
24685,5.08896666666667
24686,5.06736666666667
24687,8.3735
24688,5.1392
24689,7.7377
24690,5.5168
24691,11.1303666666667
24692,9.41896666666667
24693,7.16236666666667
24694,5.14096666666667
24695,7.13396666666666
24696,7.04933333333333
24697,5.36783333333333
24698,6.52523333333333
24699,6.5853
24700,6.599
24701,7.7864
24702,7.41963333333334
24703,5.10473333333333
24704,5.16923333333333
24705,4.80146666666667
24706,8.39786666666667
24707,5.6017
24708,5.0971
24709,6.0239
24710,5.20443333333333
24711,5.3156
24712,5.10116666666667
24713,8.1625
24714,5.11986666666667
24715,5.77956666666667
24716,5.09463333333333
24717,5.24956666666667
24718,6.69236666666666
24719,7.42623333333333
24720,4.71713333333333
24721,7.52823333333333
24722,6.9499
24723,6.95096666666667
24724,7.474
24725,5.12446666666667
24726,10.3289
24727,5.386
24728,7.0503
24729,5.0333
24730,5.3721
24731,7.66586666666667
24732,5.08476666666667
24733,8.35376666666667
24734,4.8007
24735,5.44351111111111
24736,9.4609
24737,6.3326
24738,6.91396666666667
24739,4.84143333333333
24740,7.08126666666667
24741,6.92973333333333
24742,7.51526666666667
24743,13.1668333333333
24744,5.14796666666667
24745,5.67776666666667
24746,5.08693333333333
24747,7.31996666666667
24748,9.48576666666666
24749,5.0662
24750,8.32166666666667
24751,7.0851
24752,6.7683
24753,7.4579
24754,8.86053333333333
24755,5.26933333333333
24756,7.37776666666667
24757,11.7249333333333
24758,10.9544666666667
24759,5.14923333333333
24760,6.08636666666666
24761,5.15656666666667
24762,7.3538
24763,6.99123333333333
24764,5.13256666666667
24765,5.12616666666667
24766,12.3764666666667
24767,5.08156666666667
24768,5.2412
24769,5.1493
24770,6.5411
24771,7.60293333333333
24772,7.57123333333333
24773,5.58216666666667
24774,5.0733
24775,5.10713333333333
24776,6.36416666666667
24777,14.6791666666667
24778,7.0071
24779,5.10493333333333
24780,9.69766666666667
24781,6.5525
24782,7.2561
24783,6.20873333333333
24784,6.92033333333333
24785,5.2976
24786,11.2046333333333
24787,8.12433333333333
24788,4.6437
24789,12.8093333333333
24790,5.14006666666667
24791,5.8277
24792,5.1011
24793,5.11576666666667
24794,5.12566666666667
24795,13.4151333333333
24796,5.1905
24797,7.82833333333333
24798,9.9575
24799,6.7753
24800,5.12193333333333
24801,5.32526666666667
24802,7.59566666666667
24803,7.2853
24804,5.236
24805,5.1785
24806,5.09593333333333
24807,7.9806
24808,8.92086666666667
24809,7.1088
24810,4.7171
24811,7.05153333333333
24812,6.13776666666667
24813,5.43113333333333
24814,8.72226666666667
24815,7.05576666666667
24816,6.46033333333333
24817,5.76946666666667
24818,6.34933333333333
24819,11.1387666666667
24820,7.06686666666667
24821,5.2504
24822,5.2074
24823,6.6585
24824,7.29463333333333
24825,5.09253333333333
24826,11.4423333333333
24827,10.2965333333333
